³¯Â¥,Á¾°¡,»óÀå½Ã°¡ÃÑ¾×,Áö¼ö¼öÀÍ·ü,½ÃÃÑ¼öÀÍ·ü
2016-04-12,693.45,209369862719143,0.0006349114731389882,0.0011379437680016924
2016-04-14,693.42,209333944804641,-4.3261951114148545e-05,-0.00017155245762467963
2016-04-15,695.62,210494667268953,0.00317268033803475,0.005544836339826498
2016-04-18,695.34,210518737277980,-0.00040251861648599174,0.00011434973312773877
2016-04-19,701.68,212498253563692,0.009117841631431922,0.009403040847134392
2016-04-20,699.86,211945677849465,-0.0025937749401435672,-0.002600377673510512
2016-04-21,701.62,212449387706108,0.0025147886720200407,0.002376598861340229
2016-04-22,703.05,213030097922329,0.0020381403038680634,0.0027334049887888234
2016-04-25,703.7,213238400055185,0.0009245430623712192,0.0009778061170113705
2016-04-26,702.06,212982945281368,-0.0023305385817821156,-0.001197977351878876
2016-04-27,699.52,212204227844142,-0.003617924393926386,-0.0036562431616167235
2016-04-28,699.7,212460530968105,0.0002573193046662148,0.001207813466144625
2016-04-29,699.77,212583256702601,0.00010004287551801383,0.000577640157147119
2016-05-02,690.27,209811690242376,-0.01357588922074393,-0.013037557629020369
2016-05-03,698.66,212307209934055,0.012154664116939662,0.01189409269233832
2016-05-04,694.17,210962624886568,-0.006426588039962211,-0.006333204830418326
2016-05-09,691.82,210297007621861,-0.0033853378855321914,-0.0031551430736364017
2016-05-10,700.23,212899239171738,0.012156341244832447,0.012374077878255507
2016-05-11,703.94,214084714684045,0.0052982591434243,0.005568246823797862
2016-05-12,705.04,214418910802310,0.0015626331789639902,0.0015610461436175171
2016-05-13,704.37,214352901587286,-0.0009503006921592894,-0.0003078516478653981
2016-05-16,701.46,213357535725149,-0.004131351420418206,-0.004643584736974904
2016-05-17,695.95,211692464246042,-0.007855045191457855,-0.007804137189004523
2016-05-18,683.87,208036763800289,-0.017357568790861477,-0.017268921020750727
2016-05-19,679.39,206690149673220,-0.0065509526664424556,-0.006472962290269613
2016-05-20,684.92,208388122721649,0.008139654690236808,0.008215065164515645
2016-05-23,691.0,210235619762315,0.008876949132745393,0.008865654225091113
2016-05-24,687.71,209242881255479,-0.004761215629522364,-0.004722028112830512
2016-05-25,689.33,209750793973996,0.0023556440941676637,0.002427383505089642
2016-05-26,687.94,209360981855519,-0.0020164507565316736,-0.0018584536014930597
2016-05-27,691.54,210497903800405,0.005233014507078915,0.005430438541172755
2016-05-30,692.06,210649087368666,0.0007519449344939311,0.0007182188778676046
2016-05-31,698.45,212688321282384,0.009233303470797427,0.009680715635615567
2016-06-01,700.03,213319572784303,0.002262151907795662,0.0029679650397018698
2016-06-02,701.15,213683528091893,0.0015999314315100488,0.0017061505554298861
2016-06-03,701.43,213853426090655,0.00039934393496388054,0.0007950916960195453
2016-06-07,704.77,214882863140578,0.004761701096331894,0.004813750561502017
2016-06-08,703.99,214744011159931,-0.001106744044156227,-0.0006461752166628809
2016-06-09,705.08,215165470556687,0.0015483174476911277,0.0019626130408922915
2016-06-10,706.81,215446056741867,0.0024536222839959265,0.0013040483886845866
2016-06-13,695.61,212075338227530,-0.0158458425885315,-0.015645301498256603
2016-06-14,692.94,211209527673336,-0.003838357700435502,-0.0040825612323913685
2016-06-15,694.66,211686785273826,0.002482177389095508,0.002259640489458148
2016-06-16,680.25,207297006107113,-0.020743961074482398,-0.02073714313831465
2016-06-17,678.86,206904292948075,-0.002043366409408276,-0.0018944468442302353
2016-06-20,688.95,210020252815915,0.014863152932858004,0.015059909214266476
2016-06-21,688.55,209947448094646,-0.000580593657014461,-0.0003466557167360884
2016-06-22,688.18,209915087532238,-0.0005373611211967333,-0.00015413648844830874
2016-06-23,679.52,208675058144580,-0.012583916998459621,-0.005907290429838952
2016-06-24,647.16,198763676459729,-0.04762185071815406,-0.04749672420354101
2016-06-27,648.12,199074418084648,0.0014834044131282198,0.001563372294444143
2016-06-28,659.3,202589497245942,0.017249891995309463,0.017657111321050634
2016-06-29,669.88,205975164604352,0.01604732291824673,0.016711958933882
2016-06-30,675.09,208073212111913,0.007777512390279018,0.010185924655484735
2016-07-01,684.26,210921161643968,0.013583374068642629,0.01368724740272298
2016-07-04,688.15,212162002800792,0.005684973548066408,0.005882961895110839
2016-07-05,692.73,213598613764162,0.006655525684807095,0.006771292429393672
2016-07-06,685.51,211455199291614,-0.010422531144890557,-0.01003477707451128
2016-07-07,695.95,214961741114983,0.01522953713293762,0.016582906616229298
2016-07-08,692.6,213955145694426,-0.004813564192829967,-0.004682672438992674
2016-07-11,697.25,214294551003312,0.006713831937626313,0.0015863386121628409
2016-07-12,699.4,214949104031768,0.0030835424883470797,0.003054454839805487
2016-07-13,702.65,215930900123832,0.004646840148698983,0.004567574712564859
2016-07-14,703.34,216704938297451,0.0009819967266777585,0.0035846568192654527
2016-07-15,700.28,212486953710080,-0.004350669661899009,-0.019464183052355533
2016-07-18,700.9,213040680215013,0.0008853601416576318,0.0026059317772917368
2016-07-19,702.44,213459300238792,0.002197175060636436,0.0019649769394112226
2016-07-20,705.03,214232882153382,0.003687147656739276,0.0036240253468675654
2016-07-21,708.12,215182248102035,0.004382792221607534,0.00443146700501984
2016-07-22,707.54,215045963773727,-0.0008190702140881134,-0.0006333437330916514
2016-07-25,704.96,214509900008203,-0.003646436950560994,-0.002492786919209733
2016-07-26,705.4,214703253190575,0.0006241488878799828,0.000901371835820175
2016-07-27,701.09,213481458336804,-0.0061100085058122255,-0.005690621057737322
2016-07-28,703.78,214432269515194,0.003836882568571731,0.004453834940971513
2016-07-29,706.24,215411091409469,0.0034954104975988276,0.004564713587595692
2016-08-01,703.72,214781703835380,-0.003568192115994573,-0.002921797433784956
2016-08-02,700.9,213966509303490,-0.004007275620985684,-0.0037954561181561264
2016-08-03,698.32,213201776890622,-0.0036809815950918923,-0.0035740752856948665
2016-08-04,701.67,214222490517849,0.004797227632030943,0.004787547468474651
2016-08-05,696.09,212542253657525,-0.007952456282867892,-0.007843419504003912
2016-08-08,696.43,212974662209304,0.0004884425864470909,0.002034459239694364
2016-08-09,700.73,214305311608658,0.006174346309033352,0.006247923511418785
2016-08-10,707.46,216711388847433,0.009604269832888646,0.01122733366109352
2016-08-11,703.33,215498022401830,-0.005837785881887325,-0.005598997136496697
2016-08-12,705.18,216025071626039,0.002630344219640701,0.002445726500571954
2016-08-16,698.87,214166632020643,-0.008948069996312924,-0.008602888504595119
2016-08-17,693.67,212601560708073,-0.007440582654857142,-0.007307727155270172
2016-08-18,696.93,213809305426359,0.004699641039687341,0.005680789521316676
2016-08-19,696.2,213750005771937,-0.0010474509635112206,-0.00027734833291637173
2016-08-22,688.15,211434548524089,-0.011562769319161226,-0.010832548235430228
2016-08-23,687.38,211204325642985,-0.0011189420911138503,-0.0010888612230643968
2016-08-24,687.78,211520989914438,0.0005819197532659359,0.001499326637790066
2016-08-25,683.96,210349210845902,-0.005554101602256445,-0.005539776780592809
2016-08-26,680.43,209246452296341,-0.005161120533364705,-0.00524251336682624
2016-08-29,663.58,204354519368057,-0.024763752333083366,-0.02337880941157322
2016-08-30,667.61,205589924784276,0.006073118538834743,0.006045402959716117
2016-08-31,663.69,204357048682419,-0.005871691556447511,-0.005996772960302654
2016-09-01,671.29,206744122377601,0.011451129292289863,0.011680897285278435
2016-09-02,676.91,208534098589236,0.00837194059199442,0.008657930349118992
2016-09-05,679.49,209349093303480,0.0038114372664017626,0.003908208392572554
2016-09-06,679.26,209456841409357,-0.00033848916098844217,0.0005146815024452689
2016-09-07,672.49,207445246044058,-0.009966728498660316,-0.009603865654440935
2016-09-08,667.4,205865770080389,-0.007568885782688217,-0.0076139414799293315
2016-09-09,664.99,205064528518256,-0.0036110278693436415,-0.0038920582174497564
2016-09-12,652.91,201296099780179,-0.01816568670205576,-0.018376794686563835
2016-09-13,660.15,203766472569240,0.011088817754361324,0.012272333104112354
2016-09-19,666.64,205800706742684,0.009831098992653109,0.009983164294865787
2016-09-20,674.51,208324124716584,0.011805472218888724,0.012261464082604201
2016-09-21,678.28,209522139491409,0.005589242561266694,0.0057507251090331835
2016-09-22,685.24,211683921006229,0.010261249041693787,0.010317675831620798
2016-09-23,688.59,212810850849965,0.004888798085342483,0.005323644036727915
2016-09-26,686.76,212230012242529,-0.002657604670413538,-0.002729365561559227
2016-09-27,687.99,212645075702477,0.0017910186964877894,0.001955724619540078
2016-09-28,686.76,212271690699776,-0.0017878166833820153,-0.001755907121138378
2016-09-29,689.83,213012629421766,0.004470266177412752,0.0034905206603264016
2016-09-30,681.21,210365032801493,-0.012495832306510302,-0.012429294110213318
2016-10-04,685.88,211777283389474,0.006855448393300101,0.006713333338595584
2016-10-05,685.44,211980461026105,-0.0006415116346881744,0.0009593929687790048
2016-10-06,684.33,211858467508582,-0.0016193977591036912,-0.0005754941607942765
2016-10-07,675.9,209242887255686,-0.01231861821051261,-0.01234588489029853
2016-10-10,674.74,209059485414315,-0.001716230211569747,-0.0008765021539149931
2016-10-11,670.64,207907336421897,-0.006076414618964354,-0.005511106038239122
2016-10-12,669.95,208136314550714,-0.0010288679470356055,0.0011013470364140687
2016-10-13,663.09,205950170520354,-0.010239570117172914,-0.010503424330727928
2016-10-14,664.92,206649201111054,0.0027598063611273815,0.003394173400943723
2016-10-17,659.83,205270279111292,-0.007655056247367953,-0.006672767145230685
2016-10-18,660.29,205504561193506,0.000697149265719732,0.0011413346502393562
2016-10-19,661.26,205882180274936,0.0014690514773811891,0.0018375216551735907
2016-10-20,655.68,204215872295479,-0.00843843571363767,-0.008093502687953835
2016-10-21,651.77,203064564553931,-0.005963274768179594,-0.005637699599971291
2016-10-24,647.88,201900056797387,-0.005968363072863081,-0.005734667489140977
2016-10-25,640.17,200205162181785,-0.011900351917021768,-0.00839472084598214
2016-10-26,635.51,198833100262810,-0.007279316431572869,-0.00685327942607783
2016-10-27,648.57,202854877515007,0.020550424068858097,0.020226900082939814
2016-10-28,640.17,200600538542879,-0.012951570377908506,-0.011113062696563536
2016-10-31,624.68,195998815000617,-0.0241966977521596,-0.022939736730957838
2016-11-01,626.38,196466379281385,0.0027213933533969392,0.0023855464675464066
2016-11-02,606.06,190051212929500,-0.03244037165937619,-0.032652743819831964
2016-11-03,609.99,191446614070109,0.0064845064845064915,0.007342237490094883
2016-11-04,610.82,192024639886053,0.0013606780439023858,0.0030192532719974796
2016-11-07,622.17,195676005579059,0.01858157886120293,0.019015089392552476
2016-11-08,624.19,196439105337995,0.0032467010624106507,0.00389981263506356
2016-11-09,599.74,189251122831244,-0.03917076531184427,-0.0365914031953225
2016-11-10,623.23,196773944560064,0.039166972354687024,0.03975047342534466
2016-11-11,621.89,196317095895640,-0.002150089052195825,-0.0023216928717132435
2016-11-14,621.23,196188833040714,-0.0010612809339272111,-0.0006533453153473312
2016-11-15,617.43,195139951102736,-0.006116897123448761,-0.0053462876643969315
2016-11-16,627.83,198541154791622,0.016844014706120625,0.01742956103896609
2016-11-17,627.76,198631259018828,-0.00011149514996100507,0.00045383148546984664
2016-11-18,620.26,196158535330109,-0.0119472409838155,-0.01244881445616075
2016-11-21,609.33,192789219401183,-0.017621642537000493,-0.01717649412122646
2016-11-22,610.74,193199727204497,0.0023140170351041434,0.00212930891358476
2016-11-23,600.29,189866212133480,-0.01711039067360909,-0.01725424315681645
2016-11-24,592.65,187610163516292,-0.012727181862099979,-0.011882306977304413
2016-11-25,597.82,189248650076823,0.008723529908040373,0.008733463741098069
2016-11-28,593.05,188025731260641,-0.007978990331538038,-0.006461968503794213
2016-11-29,596.07,188924464083344,0.005092319365989528,0.004779839528756824
2016-11-30,596.11,189171503230123,6.710621235761494e-05,0.0013076080325415962
2016-12-01,593.85,188522423167568,-0.003791246582006691,-0.0034311725152673667
2016-12-02,586.73,186320200723453,-0.011989559653111104,-0.011681488106895177
2016-12-05,575.12,182655363582673,-0.01978763656196203,-0.019669564151122643
2016-12-06,581.35,185502197551028,0.010832521908471282,0.015585821913554065
2016-12-07,578.52,184664807823332,-0.004867979702416814,-0.004514176860172525
2016-12-08,584.62,186662846020104,0.010544147134066373,0.01081981033811008
2016-12-09,594.35,189888177849228,0.01664328965823958,0.017278917030851604
2016-12-12,603.08,192693532515233,0.01468831496592915,0.014773719447834566
2016-12-13,611.09,195231514066861,0.013281819990714316,0.013171078024776905
2016-12-14,612.47,195848705139963,0.002258259830794085,0.0031613291330139237
2016-12-15,620.61,198560958977277,0.013290446879030693,0.013848719782832752
2016-12-16,622.08,199055446369454,0.002368637308454602,0.002490355580089476
2016-12-19,622.77,199326531405141,0.0011091820987654266,0.0013618569128917013
2016-12-20,617.99,197746958616195,-0.0076753857764503275,-0.007924548617842753
2016-12-21,618.63,197900041573327,0.0010356154630333236,0.0007741355831880625
2016-12-22,615.93,197174259747227,-0.004364482808787207,-0.003667416238672616
2016-12-23,619.75,198443670477154,0.006202003474420792,0.006438014432281092
2016-12-26,615.16,197015231294169,-0.007406212182331617,-0.007198209847410819
2016-12-27,618.38,198072595838545,0.005234410559854297,0.005366917762805956
2016-12-28,627.27,200154451847536,0.014376273488793334,0.01051057063284011
2016-12-29,631.44,201523388183533,0.006647854990673885,0.006839399890239628
2017-01-02,632.04,201847333798246,0.0009502090459900803,0.0016074839631912141
2017-01-03,636.57,203329332133453,0.007167267894437224,0.007342174441047122
2017-01-04,639.79,204392457157060,0.005058359646228805,0.0052285866109531565
2017-01-05,642.48,205120026216778,0.004204504603072978,0.0035596668773296702
2017-01-06,643.68,205659829978284,0.0018677624206200338,0.0026316482669299646
2017-01-09,642.15,205305543123731,-0.002376957494407139,-0.001722683786086976
2017-01-10,636.73,203578066875064,-0.008440395546211898,-0.008414172468913406
2017-01-11,637.9,204211353947620,0.0018375135457728842,0.0031107824250273808
2017-01-12,632.87,202633993643907,-0.007885248471547257,-0.007724155749526007
2017-01-13,634.68,203273195742414,0.00285998704315249,0.003154466271983347
2017-01-16,627.88,201198398206009,-0.010714060628978284,-0.010206941101246647
2017-01-17,624.0,200019706856333,-0.006179524749952203,-0.0058583535464786785
2017-01-18,626.89,200962264807992,0.004631410256410229,0.004712325432693509
2017-01-19,626.19,200776309216865,-0.0011166233310467844,-0.0009253259128257918
2017-01-20,622.12,199648651160575,-0.006499624714543573,-0.005616489618164966
2017-01-23,615.99,197697573531856,-0.00985340448788019,-0.00977255602468241
2017-01-24,612.93,196885381059580,-0.0049676131106025645,-0.004108257161513085
2017-01-25,609.64,196048667076121,-0.005367660254841478,-0.004249751703026661
2017-01-26,616.81,198254006429093,0.011761039301882992,0.011248938265495667
2017-01-31,616.13,198116418136620,-0.001102446458390638,-0.0006940000605849539
2017-02-01,623.68,200587177329462,0.012253907454595536,0.012471249056896339
2017-02-02,613.04,197458772920341,-0.017060030785017943,-0.01559623327259163
2017-02-03,609.21,196199685720246,-0.006247553177606613,-0.006376456115236517
2017-02-06,610.96,196778448907806,0.002872572676088758,0.0029498680664821197
2017-02-07,608.72,196094985944167,-0.0036663611365719273,-0.0034732612612431435
2017-02-08,608.79,196237884439706,0.00011499540018378163,0.0007287208025792413
2017-02-09,611.04,196982830620761,0.0036958557137929393,0.0037961384631819417
2017-02-10,610.58,196845176026993,-0.0007528148730032713,-0.0006988151877714843
2017-02-13,611.94,197278124164497,0.002227390350158842,0.002199434836262615
2017-02-14,611.54,197258361113129,-0.0006536588554434397,-0.00010017862574318581
2017-02-15,615.95,198697980493996,0.007211302613075343,0.00729814124351047
2017-02-16,616.58,198825609337114,0.001022810293043186,0.0006423258193197778
2017-02-17,618.7,199527547087582,0.0034383210613384563,0.003530419209116342
2017-02-20,619.97,200006823821068,0.0020526911265557057,0.00240205796383397
2017-02-21,622.47,200821981664738,0.004032453183218543,0.004075650160812794
2017-02-22,621.39,200463998067978,-0.0017350233746205035,-0.0017825916953535526
2017-02-23,617.67,199443904516716,-0.005986578477284787,-0.00508866210937331
2017-02-24,614.75,198540998248186,-0.004727443456862046,-0.004527118894497639
2017-02-27,612.12,197651917492691,-0.004278161854412321,-0.004478071347176371
2017-02-28,612.2,197517535613850,0.00013069332810555778,-0.0006798916020936963
2017-03-02,608.93,196545694443923,-0.0053413917020582735,-0.004920277923206595
2017-03-03,600.73,194059809835493,-0.01346624406746244,-0.012647871099202623
2017-03-06,604.05,195097494706816,0.005526609292027862,0.005347242544464281
2017-03-07,606.05,195873559247221,0.003310984190050492,0.0039778293492247485
2017-03-08,605.75,195784915009586,-0.0004950086626515082,-0.00045255846667446864
2017-03-09,606.13,195870136942139,0.0006273215022698508,0.0004352834463718924
2017-03-10,612.26,197849627914270,0.01011334202233849,0.010106139726219432
2017-03-13,615.59,198959628382167,0.0054388658413093705,0.005610323757484936
2017-03-14,614.12,198521579610068,-0.002387953020679401,-0.0022016967746721905
2017-03-15,608.68,196776765566174,-0.008858203608415383,-0.008789039696949441
2017-03-16,613.88,198408508297919,0.008543076821975415,0.008292354674344304
2017-03-17,613.26,198161649688996,-0.0010099693751222105,-0.001244193664075799
2017-03-20,609.11,196980558127160,-0.006767113459217877,-0.005960242880949207
2017-03-21,609.73,197142911071253,0.0010178785441052884,0.0008242079606060049
2017-03-22,607.57,196379534951151,-0.003542551621209311,-0.003872196651423576
2017-03-23,605.53,196087736998040,-0.0033576378030516496,-0.0014858877895987943
2017-03-24,608.18,196934467162522,0.004376331478209039,0.004318118906591506
2017-03-27,607.07,197012013692364,-0.0018251175638789308,0.0003937681958841033
2017-03-28,612.28,198709297161822,0.008582206335348452,0.008615126751144953
2017-03-29,613.63,199190879536933,0.0022048735872477465,0.0024235523047460017
2017-03-30,614.68,199516464034817,0.0017111288561511007,0.001634535168682838
2017-03-31,619.28,201074694139930,0.007483568686145636,0.007810032684024915
2017-04-03,628.52,204093419558981,0.014920552900142159,0.015012955419194896
2017-04-04,625.49,203133894342746,-0.0048208489785527275,-0.004701402026133006
2017-04-05,630.17,204824616193118,0.0074821340069384235,0.008323189272978926
2017-04-06,630.46,205060932387164,0.0004601932811783005,0.0011537489899318132
2017-04-07,633.32,206124753277747,0.0045363702693270724,0.0051878282137840515
2017-04-10,619.41,201630100914240,-0.021963620286743035,-0.02180549541980814
2017-04-11,621.64,202533659706376,0.0036002001905039993,0.004481269354322803
2017-04-12,621.45,202504416309706,-0.0003056431375071389,-0.00014438783514991727
2017-04-13,623.87,203361748267806,0.003894118593611662,0.004233645733379143
2017-04-14,618.24,202113969771275,-0.009024315963261587,-0.006135758111637579
2017-04-17,629.47,205728524369343,0.018164466873705987,0.01788374451384267
2017-04-18,634.73,207518530225596,0.008356236198706846,0.00870081512391252
2017-04-19,635.99,207986273113695,0.0019850960250815675,0.0022539813075512782
2017-04-20,635.8,207803577158233,-0.00029874683564212745,-0.0008784039096759733
2017-04-21,634.96,207596937169244,-0.0013211701793015562,-0.0009944005383105692
2017-04-24,626.62,204917565672011,-0.01313468564948983,-0.012906604181007864
2017-04-25,632.57,206862186224735,0.009495387954422174,0.009489769929418967
2017-04-26,635.11,207741928423193,0.004015365888360156,0.004252793681210676
2017-04-27,631.11,206526200066307,-0.006298121585237237,-0.00585210874912756
2017-04-28,628.24,205780811450310,-0.004547543217505723,-0.0036091721813391597
2017-05-02,626.43,205253681376558,-0.002881064561314206,-0.002561609462208181
2017-05-04,635.11,208086314123513,0.013856296792937872,0.013800642833578403
2017-05-08,643.39,211074528397997,0.01303711168144095,0.014360455597816513
2017-05-10,642.68,210966102665534,-0.0011035297409036637,-0.0005136845894477826
2017-05-11,647.58,212572034341091,0.007624323146822931,0.007612273513451839
2017-05-12,643.73,211410070368884,-0.0059452114024521885,-0.005466212786685354
2017-05-15,645.38,212064864529686,0.002563186429092923,0.0030972704358853687
2017-05-16,639.11,210095883426725,-0.009715206544981259,-0.009284805888649994
2017-05-17,640.01,210501706050338,0.0014082082896527126,0.0019316067359052003
2017-05-18,638.12,209947697571854,-0.002953078858142777,-0.0026318479259808125
2017-05-19,642.45,211522473794319,0.0067855575753776876,0.0075008025364318165
2017-05-22,642.62,211589792565282,0.00026461203206462613,0.00031825824346420895
2017-05-23,644.73,212295038757395,0.003283433444337236,0.003333082298359935
2017-05-24,646.04,212899818336782,0.0020318582972715937,0.002848769254933492
2017-05-25,643.02,211951827623220,-0.004674633149650109,-0.004452754919980206
2017-05-26,646.01,212974132806026,0.004649933128052064,0.004823290246042777
2017-05-29,642.98,211967028367417,-0.004690329871054555,-0.0047287641242622636
2017-05-30,649.06,213888677358563,0.009455970636722544,0.009065792005231499
2017-05-31,652.04,214881946575738,0.004591255045758524,0.0046438606729513054
2017-06-01,653.83,215796501468067,0.0027452303539661216,0.0042560806382432315
2017-06-02,658.78,217751200578418,0.007570775277977448,0.009058066729780823
2017-06-05,662.32,218977288550251,0.005373569325116234,0.005630682947217247
2017-06-07,666.46,220329065696971,0.006250754922092039,0.006173138573728254
2017-06-08,669.97,221685962200618,0.005266632656123482,0.006158499784650218
2017-06-09,674.15,223007370316968,0.006239085332178984,0.005960720756662763
2017-06-12,664.86,220107720180904,-0.013780315953422773,-0.013002485666471997
2017-06-13,669.23,221560291415143,0.006572812321391064,0.006599365224650766
2017-06-14,671.59,221519108128857,0.0035264408349895415,-0.00018587846234974226
2017-06-15,669.82,220956377909454,-0.0026355365624860516,-0.002540323605292105
2017-06-16,670.7,220942768148269,0.0013137857931981856,-6.159478768508198e-05
2017-06-19,675.44,222553059472584,0.00706724317876839,0.007288273509972409
2017-06-20,669.41,220614130260151,-0.008927513916854313,-0.008712210998257919
2017-06-21,665.77,218958691306567,-0.005437624176513611,-0.00750377571750227
2017-06-22,663.28,218104919446604,-0.003740030340808387,-0.0038992371340382803
2017-06-23,668.93,219991496303361,0.008518272825955853,0.008649859258304637
2017-06-26,668.36,219840068318626,-0.000852107096407595,-0.0006883356278744035
2017-06-27,672.63,221301253905380,0.006388772517804675,0.006646584482662199
2017-06-28,665.89,219132700135238,-0.01002036780994009,-0.009799102950718841
2017-06-29,668.0,219916869103112,0.0031686915256274872,0.003578511866964895
2017-06-30,669.04,221694507841943,0.0015568862275447959,0.008083230477410552
2017-07-03,660.97,219181873826075,-0.012062059069711695,-0.011333767535907535
2017-07-04,656.19,217726064748803,-0.007231795694206955,-0.00664201401265152
2017-07-05,661.54,219630932214295,0.008153126381078568,0.008748917901445052
2017-07-06,663.79,220355028074121,0.0034011548810350956,0.0032968755927307303
2017-07-07,663.77,220619450118562,-3.013001099738677e-05,0.0011999818962700193
2017-07-10,657.86,211927303744459,-0.008903686517920284,-0.03939882167883113
2017-07-11,656.01,212027333830461,-0.0028121484814398467,0.00047200188099694174
2017-07-12,651.1,210624005715100,-0.007484642002408504,-0.006618618882804572
2017-07-13,652.69,211775337370777,0.0024420211949010007,0.0054662888580436775
2017-07-14,654.11,212452252808593,0.0021756116992752705,0.0031963846509230898
2017-07-17,659.89,214265707660701,0.008836434238889357,0.008535823123239972
2017-07-18,664.02,215760465844212,0.006258618860719212,0.006976189516420428
2017-07-19,671.53,218195755138110,0.011309900304207643,0.011287004245051913
2017-07-20,676.51,219986908984808,0.007415901002189029,0.008208930762948485
2017-07-21,676.6,220084745138731,0.000133035727483799,0.0004447362544184319
2017-07-24,677.32,220328404853042,0.0010641442506651444,0.0011071176884949185
2017-07-25,670.47,218011590373853,-0.010113388058820116,-0.010515278230849523
2017-07-26,667.22,217025614636843,-0.004847345891687893,-0.004522584030139054
2017-07-27,666.48,216801942003994,-0.0011090794640448154,-0.0010306278050324913
2017-07-28,652.95,219194881927366,-0.020300684191573604,0.011037446903164438
2017-07-31,650.47,218974570171333,-0.003798146871889174,-0.0010050953475546631
2017-08-01,653.12,220071150492556,0.004073977277968099,0.0050077975737776725
2017-08-02,657.52,221573515042744,0.006736893679568867,0.006826721934362956
2017-08-03,643.09,216837375405396,-0.021946100498844046,-0.02137502596569063
2017-08-04,641.58,216576031964662,-0.002348038377209982,-0.001205250894802612
2017-08-07,648.39,219001711979498,0.010614420649022627,0.011200131394187629
2017-08-08,651.67,220117982976417,0.005058683816838494,0.005097087994560878
2017-08-09,642.87,217163944022758,-0.01350376724415725,-0.013420252692282308
2017-08-10,640.04,216462752075565,-0.004402134179538719,-0.003228859884399249
2017-08-11,628.34,212665817978303,-0.018280107493281572,-0.017540819659987217
2017-08-14,629.37,212984963451889,0.001639239901963796,0.0015006900338754292
2017-08-16,634.91,214899402427524,0.008802453246897546,0.008988610954535625
2017-08-17,642.11,217341464726221,0.011340189948181756,0.0113637463441556
2017-08-18,643.58,217876558765460,0.002289327373814487,0.0024619970234995847
2017-08-21,640.85,217057682669789,-0.004241896889275676,-0.003758440560613474
2017-08-22,644.26,218451594079160,0.005321057969883691,0.006421847834299221
2017-08-23,643.71,218372735380154,-0.0008536926085741525,-0.00036098935024220236
2017-08-24,647.71,219919297985481,0.006213978344285387,0.007082214740016246
2017-08-25,650.27,220816406843506,0.0039523860987169535,0.004079263922005749
2017-08-28,652.92,221896470138072,0.004075230288956844,0.00489122755869964
2017-08-29,653.96,222225715270688,0.0015928444526129848,0.0014837781439747122
2017-08-30,655.0,222599634677242,0.0015903113340265396,0.0016826108810068519
2017-08-31,657.83,223579647244462,0.004320610687023052,0.004402579405132334
2017-09-01,661.99,225244707238928,0.006323822264110657,0.007447278922689371
2017-09-04,650.89,221508873608501,-0.016767624888593513,-0.01658566665659411
2017-09-05,648.75,220738542405894,-0.00328780592726885,-0.003477653919944035
2017-09-06,652.59,222057005513734,0.005919075144508623,0.005972962825022243
2017-09-07,658.48,224002006805417,0.00902557501647272,0.008759017925073831
2017-09-08,654.29,222673575957439,-0.006363139351233227,-0.005930441726497371
2017-09-11,656.53,223434584656886,0.0034235583609714126,0.0034175976928330076
2017-09-12,660.05,224728544995135,0.005361521941114722,0.005791226726319154
2017-09-13,659.09,224503959060505,-0.0014544352700551766,-0.0009993654105439065
2017-09-14,665.41,227850774603990,0.009588978743418908,0.014907601440485196
2017-09-15,671.3,229956652424034,0.008851685427029965,0.00924235532533979
2017-09-18,675.87,231731078399901,0.006807686578281125,0.007716349830119373
2017-09-19,674.48,231489514363969,-0.0020566085193898243,-0.001042432623194034
2017-09-20,668.05,229597685364563,-0.009533270074724376,-0.008172417677767885
2017-09-21,661.11,227282527509525,-0.010388443978744055,-0.010083541789029371
2017-09-22,648.95,223257457101921,-0.01839330822404739,-0.017709546139376364
2017-09-25,642.04,220880984289375,-0.010647969797365153,-0.010644539463069758
2017-09-26,642.4,221060774114432,0.0005607127281790358,0.0008139669679372297
2017-09-27,649.24,223657454050401,0.01064757160647578,0.011746452740750923
2017-09-28,648.09,223207699241431,-0.0017713018298317618,-0.002010909097036606
2017-09-29,652.82,224933066537417,0.007298369053680753,0.007729873574476409
2017-10-10,654.59,225565748149566,0.002711313991605513,0.002812755020364044
2017-10-11,662.31,228363631548816,0.011793641821598033,0.012403848643699256
2017-10-12,666.54,229800923979367,0.006386737328441416,0.006293876221896477
2017-10-13,663.08,228613291963910,-0.00519098628739445,-0.005168090688632887
2017-10-16,659.41,227463844912522,-0.005534777100802413,-0.005027909976334399
2017-10-17,670.51,231363439984379,0.016833229705342623,0.017143801791254853
2017-10-18,668.42,230623422522486,-0.0031170303202040506,-0.0031985064794288753
2017-10-19,667.1,230161128286631,-0.001974806259537276,-0.0020045415630319807
2017-10-20,672.95,232216162993196,0.008769299955029286,0.008928678451757266
2017-10-23,675.86,233221562132938,0.004324244000297073,0.0043295829488469995
2017-10-24,687.21,237246562439337,0.016793418755363554,0.017258268359015227
2017-10-25,689.14,237913059236388,0.002808457385660823,0.0028093001230373726
2017-10-26,680.61,235199826395352,-0.012377746176393756,-0.011404303949284933
2017-10-27,689.97,238507896661704,0.013752369198219316,0.014064934983376132
2017-10-30,689.68,238420222625278,-0.00042030812933901984,-0.00036759385183104953
2017-10-31,694.2,240071560441429,0.006553764064493928,0.006926165062543399
